date_time,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
2020-03-06,0.0,10.0,20.0,,,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,40.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,5.0,2.0,7.0,7.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,30.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31.0,0.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,29.0,26.0,,0.0,17.0,39.0
2020-03-07,0.0,0.0,13.0,,,0.0,0.0,0.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,32.0,27.0,0.0,0.0,0.0,0.0,48.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,61.0,96.0,0.0,0.0,0.0,0.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,11.0,,0.0,0.0,0.0
2020-03-08,0.0,13.0,85.0,,,0.0,15.0,0.0,19.0,13.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,44.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,23.0,0.0,13.0,34.0,,25.0,0.0,0.0
2020-03-09,0.0,44.0,60.0,,,0.0,19.0,0.0,19.0,18.0,0.0,0.0,0.0,0.0,13.0,0.0,26.0,0.0,59.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,13.0,47.0,0.0,0.0,0.0,0.0,36.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,43.0,0.0,0.0,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,9.0,24.0,,36.0,0.0,0.0
2020-03-10,0.0,0.0,10.0,,,0.0,32.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,37.0,25.0,0.0,0.0,0.0,0.0,46.0,6.0,29.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,31.0,0.0,25.0,0.0,29.0,0.0,0.0,1.0,34.0,0.0,,7.0,0.0,37.0,33.0,,17.0,0.0,36.0
2020-03-11,0.0,22.0,31.0,,,0.0,11.0,0.0,12.0,34.0,60.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,14.0,0.0,0.0,18.0,0.0,0.0,19.0,8.0,8.0,4.0,9.0,7.0,0.0,0.0,0.0,1.0,46.0,12.0,0.0,0.0,13.0,35.0,0.0,0.0,0.0,0.0,26.0,0.0,28.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,31.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,16.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,33.0,0.0,,8.0,0.0,35.0,49.0,,0.0,0.0,0.0
2020-03-12,0.0,0.0,62.0,,,0.0,30.0,0.0,56.0,52.0,0.0,6.0,34.0,0.0,7.0,25.0,0.0,29.0,67.0,0.0,29.0,0.0,23.0,25.0,10.0,0.0,0.0,16.0,16.0,22.0,8.0,10.0,10.0,0.0,0.0,6.0,57.0,24.0,0.0,0.0,10.0,33.0,0.0,23.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,23.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,23.0,19.0,33.0,0.0,50.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,,8.0,0.0,17.0,40.0,,0.0,0.0,0.0
2020-03-13,0.0,0.0,22.0,,,0.0,71.0,0.0,48.0,45.0,49.0,20.0,12.0,0.0,16.0,0.0,0.0,0.0,75.0,16.0,0.0,20.0,25.0,27.0,0.0,0.0,0.0,8.0,9.0,31.0,6.0,11.0,4.0,28.0,0.0,5.0,25.0,24.0,0.0,0.0,0.0,57.0,20.0,25.0,24.0,33.0,67.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,38.0,0.0,0.0,5.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,34.0,0.0,16.0,2.0,36.0,46.0,,34.0,64.0,66.0,69.0,,20.0,34.0,39.0
2020-03-14,0.0,17.0,53.0,,,0.0,14.0,0.0,50.0,65.0,31.0,13.0,78.0,0.0,0.0,31.0,0.0,0.0,59.0,37.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,18.0,30.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,3.0,0.0,0.0,,10.0,0.0,60.0,45.0,,24.0,0.0,0.0
2020-03-15,0.0,0.0,16.0,,,0.0,28.0,0.0,33.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,39.0,21.0,0.0,0.0,36.0,0.0,0.0,27.0,23.0,0.0,19.0,4.0,10.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,26.0,0.0,28.0,0.0,35.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,24.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,5.0,44.0,0.0,,23.0,0.0,0.0,47.0,,0.0,0.0,0.0
